season,month,model,metric,n,sse,short_n,short_sse,fallback_n
2025,6,ewma_w6_h0.25,z_cm,1592,25349.982666044052,1179,16909.89098456852,0
2025,6,ewma_w6_h0.5,x_cm,1592,16270.403454663261,1179,10630.410528616583,0
2025,6,ewma_w6_h0.5,z_cm,1592,25125.8325974657,1179,16667.113216704747,0
2025,6,ewma_w6_h1,x_cm,1592,16167.146502524629,1179,10693.08893446282,0
2025,6,ewma_w6_h1,z_cm,1592,25018.130910588276,1179,16426.10505915056,0
2025,6,ewma_w6_h2,x_cm,1592,16596.344001296784,1179,11059.913967453598,0
2025,6,ewma_w6_h2,z_cm,1592,25083.07596041973,1179,16335.8557323321,0
2025,6,ewma_w6_h3,x_cm,1592,16838.177928902624,1179,11247.581542793354,0
2025,6,ewma_w6_h3,z_cm,1592,25138.487685391585,1179,16322.304368113682,0
2025,6,precision_h0.5_q0.25,x_cm,1592,16789.068619728743,1179,10827.899765296677,0
2025,6,precision_h0.5_q0.25,z_cm,1592,25757.443052761355,1179,17152.04943916154,0
2025,6,precision_h0.5_q1,x_cm,1592,16804.591394724142,1179,10872.695924001917,0
2025,6,precision_h0.5_q1,z_cm,1592,25312.501180431645,1179,16844.67509508341,0
2025,6,precision_h0.5_q2,x_cm,1592,16770.642174341232,1179,10874.632620493056,0
2025,6,precision_h0.5_q2,z_cm,1592,25252.4122582365,1179,16808.95369158263,0
2025,6,precision_h1_q0.25,x_cm,1592,16149.341734747573,1179,10440.869064392467,0
2025,6,precision_h1_q0.25,z_cm,1592,25546.43207701043,1179,16906.75596112177,0
2025,6,precision_h1_q1,x_cm,1592,16210.272712160062,1179,10534.5516388123,0
2025,6,precision_h1_q1,z_cm,1592,25137.058825955322,1179,16627.095405771797,0
2025,6,precision_h1_q2,x_cm,1592,16220.381518330683,1179,10579.272103501899,0
2025,6,precision_h1_q2,z_cm,1592,25079.518591751294,1179,16600.877580316956,0
2025,6,precision_h2_q0.25,x_cm,1592,15889.264236602283,1179,10319.477962888868,0
2025,6,precision_h2_q0.25,z_cm,1592,25310.11018637132,1179,16666.718222035022,0
2025,6,precision_h2_q1,x_cm,1592,15976.210194394687,1179,10436.098783638628,0
2025,6,precision_h2_q1,z_cm,1592,25023.26052198769,1179,16462.05499406115,0
2025,6,precision_h2_q2,x_cm,1592,16037.209395956843,1179,10518.756197006027,0
2025,6,precision_h2_q2,z_cm,1592,24988.697459535262,1179,16452.98779238662,0
2025,6,ema_a0.5,x_cm,1592,16375.375779206319,1179,10892.46019747698,0
2025,6,ema_a0.5,z_cm,1592,25007.271447049763,1179,16274.26814205626,0
2025,6,ema_a0.75,x_cm,1592,16215.010593693496,1179,10604.568455993209,0
2025,6,ema_a0.75,z_cm,1592,25093.303855262442,1179,16626.46593484736,0
2025,6,ema_a0.9,x_cm,1592,16897.66066517499,1179,10961.117273948024,0
2025,6,ema_a0.9,z_cm,1592,25296.17856558579,1179,16860.052196059813,0
2025,6,kalman_q0.25,x_cm,1592,16332.07173421064,1179,10771.064909376812,0
2025,6,kalman_q0.25,z_cm,1592,25756.441646887346,1179,16966.642847464485,0
2025,6,kalman_q0.5,x_cm,1592,15905.583519347078,1179,10419.11548669541,0
2025,6,kalman_q0.5,z_cm,1592,25597.051224315997,1179,16918.023547174802,0
2025,6,kalman_q1,x_cm,1592,16341.115472577125,1179,10625.523086804296,0
2025,6,kalman_q1,z_cm,1592,25460.674515553867,1179,16942.435684779717,0
2025,6,kalman_q2,x_cm,1592,17115.101928249496,1179,11087.408774193758,0
2025,6,kalman_q2,z_cm,1592,25327.850832355485,1179,16911.824575063074,0
2025,6,kalman_q4,x_cm,1592,17469.03883821571,1179,11299.80059025203,0
2025,6,kalman_q4,z_cm,1592,25333.949310659613,1179,16916.65939095031,0
2025,6,adaptive_q0.5,x_cm,1592,16156.425247407777,1179,10526.82206563585,0
2025,6,adaptive_q0.5,z_cm,1592,24875.865014360337,1179,16493.88229704147,0
2025,6,adaptive_q1,x_cm,1592,16995.87674051903,1179,11016.937488791093,0
2025,6,adaptive_q1,z_cm,1592,25036.30651446724,1179,16694.06994163536,0
2025,6,adaptive_q2,x_cm,1592,17115.101928249496,1179,11087.408774193758,0
2025,6,adaptive_q2,z_cm,1592,25327.850832355485,1179,16911.824575063074,0
2025,6,trend_d0.25,x_cm,1592,19507.188254670553,1179,12628.913420234527,0
2025,6,trend_d0.25,z_cm,1592,26022.502750705586,1179,17387.260062478115,0
2025,6,trend_d0.5,x_cm,1592,22078.451635855105,1179,14338.973698359841,0
2025,6,trend_d0.5,z_cm,1592,27077.696395916362,1179,18087.17404215809,0
2025,6,monthly_w28_hflat,x_cm,1592,16942.95440671886,1179,10940.809161673315,0
2025,6,monthly_w28_hflat,z_cm,1592,25331.318602365263,1179,16811.022748324205,0
2025,6,monthly_w28_h14,x_cm,1592,15855.586955594641,1179,10235.669397631336,0
2025,6,monthly_w28_h14,z_cm,1592,23435.33733789122,1179,15217.228131796493,0
2025,6,monthly_w28_h28,x_cm,1592,16357.894774183169,1179,10560.850165583672,0
2025,6,monthly_w28_h28,z_cm,1592,24286.960394332273,1179,15938.224460723526,0
2025,6,monthly_w28_h28_huber,x_cm,1592,16328.42404004465,1179,10558.434753100024,0
2025,6,monthly_w28_h28_huber,z_cm,1592,24014.167661935597,1179,15874.808031353328,0
2025,6,monthly_w56_hflat,x_cm,1592,15771.468602163524,1179,10288.373657868055,0
2025,6,monthly_w56_hflat,z_cm,1592,26452.719467393705,1179,17655.439092546687,0
2025,6,monthly_w56_h14,x_cm,1592,15662.432070844627,1179,10141.370921046766,0
2025,6,monthly_w56_h14,z_cm,1592,24113.79931193111,1179,15824.733858380601,0
2025,6,monthly_w56_h28,x_cm,1592,15720.524089394037,1179,10201.567317966375,0
2025,6,monthly_w56_h28,z_cm,1592,25269.96756891036,1179,16759.373382771922,0
2025,6,monthly_w56_h28_huber,x_cm,1592,15840.228435686133,1179,10259.8133160108,0
2025,6,monthly_w56_h28_huber,z_cm,1592,25872.038078113947,1179,17294.824130914156,0
2025,6,monthly_w84_hflat,x_cm,1592,16809.529298256897,1179,11208.76951241016,0
2025,6,monthly_w84_hflat,z_cm,1592,25677.116751257185,1179,16802.508227165876,0
2025,6,monthly_w84_h14,x_cm,1592,15634.79368547809,1179,10158.696755237317,0
2025,6,monthly_w84_h14,z_cm,1592,24063.07804644625,1179,15766.008893164537,0
2025,6,monthly_w84_h28,x_cm,1592,15833.230209833016,1179,10378.538974171483,0
2025,6,monthly_w84_h28,z_cm,1592,25011.491951483382,1179,16474.168153905543,0
2025,6,monthly_w84_h28_huber,x_cm,1592,15885.83808950601,1179,10381.893656452936,0
2025,6,monthly_w84_h28_huber,z_cm,1592,25500.042428116707,1179,16920.891148221395,0
2025,6,weekly_w28_hflat,x_cm,1592,14626.083303448922,1179,9423.43814064615,0
2025,6,weekly_w28_hflat,z_cm,1592,20765.83538040766,1179,13473.344591905265,0
2025,6,weekly_w28_h14,x_cm,1592,14189.021670668975,1179,9092.065340379697,0
2025,6,weekly_w28_h14,z_cm,1592,19904.387470206402,1179,12822.883640205699,0
2025,6,weekly_w28_h28,x_cm,1592,14393.936861727307,1179,9247.273707793978,0
2025,6,weekly_w28_h28,z_cm,1592,20299.456354092203,1179,13122.096591343712,0
2025,6,weekly_w28_h28_huber,x_cm,1592,14315.293906739673,1179,9203.193901077291,0
2025,6,weekly_w28_h28_huber,z_cm,1592,20157.111355471876,1179,13041.334885347558,0
2025,6,weekly_w56_hflat,x_cm,1592,15820.863752951185,1179,10210.065077178802,0
2025,6,weekly_w56_hflat,z_cm,1592,23391.06103687728,1179,15733.002479330673,0
2025,6,weekly_w56_h14,x_cm,1592,14561.375086750058,1179,9393.092289966571,0
2025,6,weekly_w56_h14,z_cm,1592,20774.255453393038,1179,13678.07522227024,0
2025,6,weekly_w56_h28,x_cm,1592,15050.683988082223,1179,9725.828972378647,0
2025,6,weekly_w56_h28,z_cm,1592,21886.894142400626,1179,14580.53967261856,0
2025,6,weekly_w56_h28_huber,x_cm,1592,14988.43767853798,1179,9680.131554944954,0
2025,6,weekly_w56_h28_huber,z_cm,1592,21947.046245480386,1179,14690.830986072999,0
2025,6,weekly_w84_hflat,x_cm,1592,15578.406558741724,1179,10307.182998820199,0
2025,6,weekly_w84_hflat,z_cm,1592,23795.748020821447,1179,15902.12104211291,0
2025,6,weekly_w84_h14,x_cm,1592,14370.895368239611,1179,9315.2104393124,0
2025,6,weekly_w84_h14,z_cm,1592,20865.531575109842,1179,13815.84101180829,0
2025,6,weekly_w84_h28,x_cm,1592,14665.571103399714,1179,9577.995380776945,0
2025,6,weekly_w84_h28,z_cm,1592,22112.443131392814,1179,14789.908610978095,0
2025,6,weekly_w84_h28_huber,x_cm,1592,14655.858392656963,1179,9548.168136914439,0
2025,6,weekly_w84_h28_huber,z_cm,1592,22302.177275543007,1179,14986.12388745733,0
2025,6,weekly_w56_h7,x_cm,1592,13993.309402219276,1179,8969.63652738963,0
2025,6,weekly_w56_h7,z_cm,1592,19571.62255738472,1179,12646.227261408098,0
2025,6,weekly_w56_h10,x_cm,1592,14288.66873569836,1179,9194.231613522687,0
2025,6,weekly_w56_h10,z_cm,1592,20157.667812466905,1179,13156.85146147498,0
2025,6,weekly_w56_h21,x_cm,1592,14863.317377952017,1179,9601.667493840057,0
2025,6,weekly_w56_h21,z_cm,1592,21470.207535586786,1179,14248.003396900616,0
2025,6,weekly_w84_h7,x_cm,1592,14002.02672837233,1179,8989.436926080674,0
2025,6,weekly_w84_h7,z_cm,1592,19583.812024217474,1179,12686.863123213432,0
2025,6,weekly_w84_h10,x_cm,1592,14219.722608187389,1179,9176.746717052956,0
2025,6,weekly_w84_h10,z_cm,1592,20203.209442434814,1179,13245.552515907537,0
2025,6,weekly_w84_h21,x_cm,1592,14535.03644637825,1179,9465.081247039456,0
2025,6,weekly_w84_h21,z_cm,1592,21638.743059854023,1179,14435.692037246257,0
2025,6,weekly_w112_h7,x_cm,1592,14001.61598386601,1179,8989.233229750433,0
2025,6,weekly_w112_h7,z_cm,1592,19584.051147743994,1179,12687.04223263264,0
2025,6,weekly_w112_h10,x_cm,1592,14217.59832433217,1179,9176.172920631368,0
2025,6,weekly_w112_h10,z_cm,1592,20205.875120896104,1179,13246.885429124786,0
2025,6,weekly_w112_h21,x_cm,1592,14551.657150388917,1179,9490.545515846403,0
2025,6,weekly_w112_h21,z_cm,1592,21681.429443068875,1179,14444.339809537203,0
2025,6,weekly_w112_h14,x_cm,1592,14368.936949825169,1179,9318.050248814332,0
2025,6,weekly_w112_h14,z_cm,1592,20878.32456299465,1179,13820.063847449612,0
2025,6,weekly_w84_h3.5,x_cm,1592,13525.8057829895,1179,8623.252364009359,0
2025,6,weekly_w84_h3.5,z_cm,1592,19019.78705240463,1179,12126.152617332344,0
2025,6,weekly_w28_h7,x_cm,1592,13863.34939001323,1179,8848.933501321786,0
2025,6,weekly_w28_h7,z_cm,1592,19357.449113311497,1179,12402.425809463624,0
2025,6,weekly_w84_h14_huber,x_cm,1592,14365.57749598015,1179,9292.954145891334,0
2025,6,weekly_w84_h14_huber,z_cm,1592,20842.566902624938,1179,13832.569008659359,0
2025,6,daily_w84_h3.5,x_cm,1592,12788.827143304814,1179,7978.782912902391,0
2025,6,daily_w84_h3.5,z_cm,1592,16966.58340013845,1179,10588.985614320889,0
2025,6,daily_w56_h7,x_cm,1592,13210.726746547285,1179,8386.771633729499,0
2025,6,daily_w56_h7,z_cm,1592,17759.34910515565,1179,11305.625552428768,0
2025,6,daily_w56_h14,x_cm,1592,13916.537695718416,1179,8919.098401034866,0
2025,6,daily_w56_h14,z_cm,1592,19304.419178352033,1179,12602.03092327355,0
2025,6,daily_w56_h28,x_cm,1592,14527.315511569173,1179,9342.454396138131,0
2025,6,daily_w56_h28,z_cm,1592,20708.357291305278,1179,13738.691592451361,0
2025,6,daily_w84_h7,x_cm,1592,13136.573357067777,1179,8312.291999204765,0
2025,6,daily_w84_h7,z_cm,1592,17759.271105204134,1179,11318.312246054915,0
2025,6,daily_w84_h14,x_cm,1592,13744.132185375245,1179,8830.186697948706,0
2025,6,daily_w84_h14,z_cm,1592,19410.15891468931,1179,12732.976536679304,0
2025,6,daily_w84_h28,x_cm,1592,14233.438951088265,1179,9238.975350659317,0
2025,6,daily_w84_h28,z_cm,1592,20992.305783024785,1179,13973.422912457183,0
2025,6,fortnightly_w84_h7,x_cm,1592,15245.680661208218,1179,9689.425919395664,0
2025,6,fortnightly_w84_h7,z_cm,1592,21348.848072980814,1179,14381.753925019551,0
2025,6,fortnightly_w84_h14,x_cm,1592,15145.887944812152,1179,9731.105231120302,0
2025,6,fortnightly_w84_h14,z_cm,1592,22383.398912306548,1179,15135.277304101575,0
2025,6,fortnightly_w84_h28,x_cm,1592,15208.643977327472,1179,9874.524880677982,0
2025,6,fortnightly_w84_h28,z_cm,1592,23317.67247912025,1179,15757.796428584326,0
2025,7,uncorrected,x_cm,1611,68165.02463509869,1026,41549.93565443446,0
2025,7,uncorrected,z_cm,1611,49631.69408757013,1026,30980.034592281976,0
2025,7,last_month,x_cm,1611,12789.585722293947,1026,7340.041362193104,0
2025,7,last_month,z_cm,1611,17101.448096736207,1026,9153.757501245318,0
2025,7,season_to_date,x_cm,1611,18928.6515942298,1026,11151.008976931329,0
2025,7,season_to_date,z_cm,1611,19310.963526978132,1026,11294.129115240676,0
2025,7,ewma_w2_h0.25,x_cm,1611,12963.457708384823,1026,7418.059808488701,0
2025,7,ewma_w2_h0.25,z_cm,1611,17103.758258503512,1026,9213.565415892808,0
2025,7,ewma_w2_h0.5,x_cm,1611,13571.777199029504,1026,7713.824062334084,0
2025,7,ewma_w2_h0.5,z_cm,1611,17376.39583412494,1026,9531.525612502672,0
2025,7,ewma_w2_h1,x_cm,1611,14393.92839726542,1026,8133.83102043838,0
2025,7,ewma_w2_h1,z_cm,1611,17980.11878733393,1026,10057.922911188143,0
2025,7,ewma_w2_h2,x_cm,1611,15009.863873740902,1026,8455.197613296135,0
2025,7,ewma_w2_h2,z_cm,1611,18510.23095118793,1026,10484.264141724836,0
2025,7,ewma_w2_h3,x_cm,1611,15246.11103490556,1026,8579.428142590343,0
2025,7,ewma_w2_h3,z_cm,1611,18724.786486666984,1026,10652.404161571741,0
2025,7,ewma_w3_h0.25,x_cm,1611,12981.089052871721,1026,7430.410541816416,0
2025,7,ewma_w3_h0.25,z_cm,1611,17102.896840187226,1026,9216.431245607582,0
2025,7,ewma_w3_h0.5,x_cm,1611,13833.950339751467,1026,7897.927860507408,0
2025,7,ewma_w3_h0.5,z_cm,1611,17477.857173294207,1026,9632.846116484641,0
2025,7,ewma_w3_h1,x_cm,1611,15264.959702435674,1026,8749.472849832053,0
2025,7,ewma_w3_h1,z_cm,1611,18536.037895639107,1026,10496.89630914299,0
2025,7,ewma_w3_h2,x_cm,1611,16463.60322312949,1026,9488.11480299334,0
2025,7,ewma_w3_h2,z_cm,1611,19564.34888300983,1026,11263.761512242849,0
2025,7,ewma_w3_h3,x_cm,1611,16940.498970911805,1026,9785.812529145354,0
2025,7,ewma_w3_h3,z_cm,1611,19986.81538928044,1026,11569.237871885765,0
2025,7,ewma_w6_h0.25,x_cm,1611,12981.996409332804,1026,7431.096736999173,0
2025,7,ewma_w6_h0.25,z_cm,1611,17102.627863577953,1026,9216.519996880947,0
2025,7,ewma_w6_h0.5,x_cm,1611,13863.71973616059,1026,7924.512694886424,0
2025,7,ewma_w6_h0.5,z_cm,1611,17467.153130360286,1026,9637.392555166069,0
2025,7,ewma_w6_h1,x_cm,1611,15365.107705038805,1026,8863.855136488244,0
2025,7,ewma_w6_h1,z_cm,1611,18435.302971377623,1026,10476.687829871775,0
2025,7,ewma_w6_h2,x_cm,1611,16815.848690147162,1026,9806.625615455778,0
2025,7,ewma_w6_h2,z_cm,1611,19281.35923820769,1026,11132.8754121984,0
2025,7,ewma_w6_h3,x_cm,1611,17531.997684922477,1026,10266.517964813687,0
2025,7,ewma_w6_h3,z_cm,1611,19615.622119695974,1026,11371.89600427941,0
2025,7,precision_h0.5_q0.25,x_cm,1611,13538.181523073104,1026,7718.156681201604,0
2025,7,precision_h0.5_q0.25,z_cm,1611,17219.21452186341,1026,9370.386813793219,0
2025,7,precision_h0.5_q1,x_cm,1611,13315.043052014826,1026,7606.455068949734,0
2025,7,precision_h0.5_q1,z_cm,1611,17180.96911768674,1026,9334.359432962674,0
2025,7,precision_h0.5_q2,x_cm,1611,13275.762041940932,1026,7589.182985442352,0
2025,7,precision_h0.5_q2,z_cm,1611,17173.686510858297,1026,9329.931218238673,0
2025,7,precision_h1_q0.25,x_cm,1611,14482.236975537402,1026,8246.708756342725,0
2025,7,precision_h1_q0.25,z_cm,1611,17879.373403805395,1026,9948.633566604381,0
2025,7,precision_h1_q1,x_cm,1611,14059.707477778687,1026,8036.007466820005,0
2025,7,precision_h1_q1,z_cm,1611,17559.32681056363,1026,9719.734661324328,0
2025,7,precision_h1_q2,x_cm,1611,14001.192145475536,1026,8015.301812586411,0
2025,7,precision_h1_q2,z_cm,1611,17515.744371455316,1026,9689.896820470662,0
2025,7,precision_h2_q0.25,x_cm,1611,15247.635500322398,1026,8708.683439737859,0
2025,7,precision_h2_q0.25,z_cm,1611,18721.099582801395,1026,10591.535997200479,0
2025,7,precision_h2_q1,x_cm,1611,14764.416393964188,1026,8472.435065077812,0
2025,7,precision_h2_q1,z_cm,1611,18053.501802531122,1026,10147.423533012305,0
2025,7,precision_h2_q2,x_cm,1611,14718.059828043775,1026,8464.503752342516,0
2025,7,precision_h2_q2,z_cm,1611,17954.998776280656,1026,10082.845578818971,0
2025,7,ema_a0.5,x_cm,1611,16951.952946106467,1026,9913.97358088208,0
2025,7,ema_a0.5,z_cm,1611,17981.949193124114,1026,10245.403982559383,0
2025,7,ema_a0.75,x_cm,1611,14192.786251009347,1026,8187.523794600062,0
2025,7,ema_a0.75,z_cm,1611,17065.30788776372,1026,9446.43206916796,0
2025,7,ema_a0.9,x_cm,1611,13203.349039938257,1026,7578.084463288782,0
2025,7,ema_a0.9,z_cm,1611,16983.53498733363,1026,9209.144446815182,0
2025,7,kalman_q0.25,x_cm,1611,15305.1253452821,1026,8785.456095177622,0
2025,7,kalman_q0.25,z_cm,1611,16944.362359296603,1026,9698.798714193083,0
2025,7,kalman_q0.5,x_cm,1611,13655.113258081128,1026,7810.572327005586,0
2025,7,kalman_q0.5,z_cm,1611,16829.553815259693,1026,9401.798194968173,0
2025,7,kalman_q1,x_cm,1611,13032.765307852103,1026,7450.978840760399,0
2025,7,kalman_q1,z_cm,1611,16939.491860792565,1026,9267.08096779494,0
2025,7,kalman_q2,x_cm,1611,12859.660132485731,1026,7367.089196250199,0
2025,7,kalman_q2,z_cm,1611,17027.858082987197,1026,9193.181934251656,0
2025,7,kalman_q4,x_cm,1611,12807.35520810669,1026,7346.25937203483,0
2025,7,kalman_q4,z_cm,1611,17076.954829839262,1026,9164.768358020254,0
2025,7,adaptive_q0.5,x_cm,1611,13026.54548530808,1026,7450.369389181265,0
2025,7,adaptive_q0.5,z_cm,1611,16918.845071629665,1026,9245.926844472493,0
2025,7,adaptive_q1,x_cm,1611,13073.59642058967,1026,7467.490845254581,0
2025,7,adaptive_q1,z_cm,1611,17006.623293514647,1026,9282.9532661817,0
2025,7,adaptive_q2,x_cm,1611,12859.660132485731,1026,7367.089196250199,0
2025,7,adaptive_q2,z_cm,1611,17027.858082987197,1026,9193.181934251656,0
2025,7,trend_d0.25,x_cm,1611,12380.496583263852,1026,7143.13803259626,0
2025,7,trend_d0.25,z_cm,1611,17522.9427969242,1026,9260.675326531858,0
2025,7,trend_d0.5,x_cm,1611,12324.837753730597,1026,7146.715822590462,0
2025,7,trend_d0.5,z_cm,1611,18347.550353571005,1026,9607.112245056705,0
2025,7,monthly_w28_hflat,x_cm,1611,12741.647651672763,1026,7295.858609660986,0
2025,7,monthly_w28_hflat,z_cm,1611,17095.42933357878,1026,9170.320519050192,0
2025,7,monthly_w28_h14,x_cm,1611,12671.79296921254,1026,7295.023029093921,0
2025,7,monthly_w28_h14,z_cm,1611,17113.298683690336,1026,9131.208893057623,0
2025,7,monthly_w28_h28,x_cm,1611,12693.983979440842,1026,7289.964378461861,0
2025,7,monthly_w28_h28,z_cm,1611,17085.742565169865,1026,9142.605454719545,0
2025,7,monthly_w28_h28_huber,x_cm,1611,12660.550093457914,1026,7268.8492101079655,0
2025,7,monthly_w28_h28_huber,z_cm,1611,17123.513507556494,1026,9161.460620412927,0
2025,7,monthly_w56_hflat,x_cm,1611,15708.244689679857,1026,8930.660060226332,0
2025,7,monthly_w56_hflat,z_cm,1611,17642.287650717823,1026,10117.402959872265,0
2025,7,monthly_w56_h14,x_cm,1611,13525.665728300974,1026,7759.8024573243565,0
2025,7,monthly_w56_h14,z_cm,1611,16878.884752796872,1026,9205.369258690203,0
2025,7,monthly_w56_h28,x_cm,1611,14412.58793468643,1026,8233.711467542895,0
2025,7,monthly_w56_h28,z_cm,1611,17019.15451230731,1026,9486.585664765522,0
2025,7,monthly_w56_h28_huber,x_cm,1611,14200.656679885047,1026,8113.249288265458,0
2025,7,monthly_w56_h28_huber,z_cm,1611,16969.466509920436,1026,9406.15243474705,0
2025,7,monthly_w84_hflat,x_cm,1611,16951.01689113963,1026,9789.427967335207,0
2025,7,monthly_w84_hflat,z_cm,1611,19051.59205384389,1026,11205.953787005794,0
2025,7,monthly_w84_h14,x_cm,1611,13744.335419382835,1026,7877.38062844462,0
2025,7,monthly_w84_h14,z_cm,1611,16866.143363273874,1026,9283.851719455415,0
2025,7,monthly_w84_h28,x_cm,1611,15049.096063364466,1026,8618.67435301872,0
2025,7,monthly_w84_h28,z_cm,1611,17366.914919581995,1026,9875.893322020816,0
2025,7,monthly_w84_h28_huber,x_cm,1611,14792.86511419766,1026,8445.711182568597,0
2025,7,monthly_w84_h28_huber,z_cm,1611,17310.688696340887,1026,9817.336256116267,0
2025,7,weekly_w28_hflat,x_cm,1611,12520.485685464344,1026,6840.353963271835,0
2025,7,weekly_w28_hflat,z_cm,1611,18567.39822046755,1026,10260.083221718565,0
2025,7,weekly_w28_h14,x_cm,1611,12286.581626603693,1026,6742.214571813172,0
2025,7,weekly_w28_h14,z_cm,1611,18406.966629007085,1026,10169.911974828028,0
2025,7,weekly_w28_h28,x_cm,1611,12393.531225886867,1026,6784.910192600026,0
2025,7,weekly_w28_h28,z_cm,1611,18460.62246556671,1026,10207.329112377833,0
2025,7,weekly_w28_h28_huber,x_cm,1611,12338.320961230846,1026,6771.9289502781685,0
2025,7,weekly_w28_h28_huber,z_cm,1611,18456.57420423457,1026,10226.618196587235,0
2025,7,weekly_w56_hflat,x_cm,1611,14256.336608692643,1026,7973.466920920824,0
2025,7,weekly_w56_hflat,z_cm,1611,18331.874181572384,1026,9664.399357200145,0
2025,7,weekly_w56_h14,x_cm,1611,12781.82205347214,1026,7095.142864899552,0
2025,7,weekly_w56_h14,z_cm,1611,17821.597953754874,1026,9651.055293351224,0
2025,7,weekly_w56_h28,x_cm,1611,13394.040923259903,1026,7460.980567308019,0
2025,7,weekly_w56_h28,z_cm,1611,17932.399401718576,1026,9591.260829870147,0
2025,7,weekly_w56_h28_huber,x_cm,1611,13248.96369572195,1026,7364.246032717043,0
2025,7,weekly_w56_h28_huber,z_cm,1611,17960.027690909512,1026,9630.27399494022,0
2025,7,weekly_w84_hflat,x_cm,1611,15844.53758633789,1026,9069.033689395168,0
2025,7,weekly_w84_hflat,z_cm,1611,19203.044527874692,1026,11041.033531654666,0
2025,7,weekly_w84_h14,x_cm,1611,12910.35898817243,1026,7244.652657568611,0
2025,7,weekly_w84_h14,z_cm,1611,17645.061200089414,1026,9689.89114511259,0
2025,7,weekly_w84_h28,x_cm,1611,13965.197639119577,1026,7937.694509224278,0
2025,7,weekly_w84_h28,z_cm,1611,17936.30778809868,1026,9988.532455292014,0
2025,7,weekly_w84_h28_huber,x_cm,1611,13773.030912635855,1026,7800.940257915981,0
2025,7,weekly_w84_h28_huber,z_cm,1611,17909.941050247187,1026,9905.703608942662,0
2025,7,weekly_w56_h7,x_cm,1611,12210.18003890281,1026,6761.303815608701,0
2025,7,weekly_w56_h7,z_cm,1611,18039.891408754374,1026,9866.66027503724,0
2025,7,weekly_w56_h10,x_cm,1611,12469.064100174815,1026,6909.444148652166,0
2025,7,weekly_w56_h10,z_cm,1611,17866.314193459748,1026,9736.181608713634,0
2025,7,weekly_w56_h21,x_cm,1611,13160.474278009991,1026,7321.476112204153,0
2025,7,weekly_w56_h21,z_cm,1611,17868.355896671397,1026,9601.031564233048,0
2025,7,weekly_w84_h7,x_cm,1611,12207.068326901408,1026,6768.496303628995,0
2025,7,weekly_w84_h7,z_cm,1611,17992.563267841848,1026,9851.490307190503,0
2025,7,weekly_w84_h10,x_cm,1611,12493.58668630099,1026,6958.330675842064,0
2025,7,weekly_w84_h10,z_cm,1611,17738.266087575525,1026,9717.470141826836,0
2025,7,weekly_w84_h21,x_cm,1611,13527.432658122143,1026,7656.5916385280325,0
2025,7,weekly_w84_h21,z_cm,1611,17756.14336579064,1026,9822.449237863886,0
2025,7,weekly_w112_h7,x_cm,1611,12207.415050307665,1026,6769.209929303415,0
2025,7,weekly_w112_h7,z_cm,1611,17987.895793376716,1026,9849.738630167012,0
2025,7,weekly_w112_h10,x_cm,1611,12502.85833391541,1026,6968.847088370854,0
2025,7,weekly_w112_h10,z_cm,1611,17706.320317084042,1026,9707.19908475734,0
2025,7,weekly_w112_h21,x_cm,1611,13744.542042517767,1026,7841.144668000035,0
2025,7,weekly_w112_h21,z_cm,1611,17590.33652079408,1026,9810.516989600708,0
2025,7,weekly_w112_h14,x_cm,1611,12967.745742066862,1026,7298.554232436536,0
2025,7,weekly_w112_h14,z_cm,1611,17553.82219875595,1026,9668.57607544389,0
2025,7,weekly_w84_h3.5,x_cm,1611,12044.871945171948,1026,6701.41466936408,0
2025,7,weekly_w84_h3.5,z_cm,1611,18748.58910791105,1026,10166.297789110828,0
2025,7,weekly_w28_h7,x_cm,1611,12140.709873368993,1026,6695.638381771791,0
2025,7,weekly_w28_h7,z_cm,1611,18443.00577656664,1026,10142.271491947236,0
2025,7,weekly_w84_h14_huber,x_cm,1611,12780.845878929867,1026,7155.60989223289,0
2025,7,weekly_w84_h14_huber,z_cm,1611,17678.714271423007,1026,9684.262002825457,0
2025,7,daily_w84_h3.5,x_cm,1611,11702.813792449917,1026,6513.236708805488,0
2025,7,daily_w84_h3.5,z_cm,1611,17333.772516058634,1026,9150.788885588687,0
2025,7,daily_w56_h7,x_cm,1611,11944.184183127843,1026,6571.920919626766,0
2025,7,daily_w56_h7,z_cm,1611,16978.669939396925,1026,9262.906796522715,0
2025,7,daily_w56_h14,x_cm,1611,12491.049842239812,1026,6859.896258952651,0
2025,7,daily_w56_h14,z_cm,1611,17060.553371676753,1026,9281.12707025844,0
2025,7,daily_w56_h28,x_cm,1611,13039.932732306079,1026,7185.335964058475,0
2025,7,daily_w56_h28,z_cm,1611,17319.652012359,1026,9307.59274789303,0
2025,7,daily_w84_h7,x_cm,1611,11950.540653111062,1026,6579.11690735063,0
2025,7,daily_w84_h7,z_cm,1611,16961.585686765626,1026,9261.67672965909,0
2025,7,daily_w84_h14,x_cm,1611,12676.80160976639,1026,7026.545594727755,0
2025,7,daily_w84_h14,z_cm,1611,17017.704836153764,1026,9357.303158872102,0
2025,7,daily_w84_h28,x_cm,1611,13723.569900291182,1026,7727.893510228923,0
2025,7,daily_w84_h28,z_cm,1611,17507.487382820535,1026,9724.393810657046,0
2025,7,fortnightly_w84_h7,x_cm,1611,12890.810086025522,1026,6987.017911975172,0
